k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.07749502,-1.5718079e-09,-3.5039388e-10,0.09775238,0.03616408,0.11078314,0.11228472,-0.03447461,0.060121987,0.105223745,-0.0153329745,0.08918902,0.1088035,-0.039417803,0.05184997,0.06479472,0.0653431,0.070789725,0.07317358,0.13028806,0.16969666,0.071536474,0.030990927,0.06125877,0.08754082,0.069023915,0.102146216,0.07656326,0.0006205067,0.04776225,0.06535261,-0.013658617,0.04334057,0.081959225,0.12538019,0.16604514,0.06752628,-0.007898284,0.052044585,0.09216502,0.054394163,0.07695661,0.07049016,0.025736347,0.08455823,0.07956271,0.019766215,0.057912342,0.082466416,-0.021626549,0.03703221,0.07063636,0.016879305,0.06759652,0.10284033,0.1472131,0.03212237,0.09146999,0.005875105,0.06437534
0.07764113,-1.5661332e-09,4.1101028e-10,0.09819534,0.03597969,0.1111307,0.11293423,-0.035067886,0.059769962,0.10670276,-0.017228916,0.087924786,0.11010846,-0.04225844,0.04855091,0.065329716,0.055523727,0.04991045,0.072199985,0.12940474,0.16386467,0.069843784,0.031011993,0.05708304,0.086159095,0.07018692,0.10117777,0.0752877,0.0016533174,0.047816455,0.064366706,-0.012992511,0.043787464,0.08149887,0.125874,0.16639909,0.067170784,-0.00772663,0.05198729,0.091814816,0.054912776,0.077008344,0.07021539,0.026123727,0.08476034,0.07922432,0.020063026,0.058105413,0.082235225,-0.021444025,0.037116703,0.07051798,0.016957676,0.067660116,0.10268392,0.14802945,0.03310834,0.09118438,0.006178422,0.06469107
0.07783948,-2.2818578e-09,4.014416e-10,0.09851092,0.03493275,0.11058774,0.112799205,-0.035246648,0.059726913,0.10661892,-0.017459916,0.08880862,0.109874874,-0.043344606,0.05052275,0.06469572,0.048872594,0.06430669,0.070852734,0.12810215,0.16930306,0.069219,0.03076951,0.06356018,0.08635886,0.070113994,0.1043771,0.07591544,0.0012571737,0.04968535,0.065032616,-0.013322884,0.044210628,0.08185615,0.12563175,0.16676527,0.06746614,-0.007853439,0.052285474,0.09212681,0.05444282,0.076940194,0.07051173,0.025654208,0.08462209,0.07963755,0.01966726,0.05802572,0.082562044,-0.02174335,0.036964767,0.07070341,0.016753662,0.06742078,0.102891326,0.1470575,0.03270625,0.091321975,0.006141195,0.06458045
0.07766866,-1.9803865e-09,-4.5774745e-10,0.09878374,0.034877848,0.110388175,0.113175794,-0.03547339,0.05825378,0.10663292,-0.017453425,0.08602443,0.109103285,-0.041676994,0.045894954,0.062885284,0.06255703,0.04934297,0.06870826,0.13158922,0.16723137,0.06810519,0.034058705,0.06365893,0.085776076,0.07171458,0.10517905,0.07540075,0.002260048,0.05058656,0.064789884,-0.013051268,0.044658504,0.08181966,0.12578154,0.16718137,0.06753798,-0.0077806953,0.05247481,0.09205176,0.05488529,0.07783999,0.0705012,0.025939364,0.0850711,0.07964303,0.019824382,0.058479995,0.0825682,-0.021640562,0.03707246,0.07078294,0.01673487,0.06750224,0.10288616,0.14709061,0.03261972,0.0915336,0.005872039,0.06424047
0.07761703,-1.7517485e-09,-4.994118e-10,0.09814099,0.035403106,0.11009136,0.112381674,-0.034926817,0.059016205,0.10533665,-0.01647432,0.08883497,0.10889057,-0.041614003,0.051827103,0.06422354,0.05655342,0.072184816,0.071449935,0.12963867,0.17118174,0.06998247,0.031789824,0.064962305,0.086823694,0.07065002,0.104688555,0.07625286,0.0014437065,0.04917509,0.06520542,-0.013145901,0.043955747,0.081840664,0.12581222,0.16647092,0.0674672,-0.00781204,0.05190585,0.09203889,0.05470868,0.07658139,0.07042789,0.025758676,0.084496245,0.07953169,0.019741707,0.05782542,0.082449935,-0.021661771,0.036867533,0.07067693,0.016815463,0.06748322,0.10280661,0.14717221,0.031578455,0.091333985,0.005991729,0.064188264
0.07741959,-1.2170399e-09,-8.497379e-10,0.09766737,0.036658913,0.10948985,0.111869104,-0.03391314,0.05712417,0.103842854,-0.0128049925,0.085332386,0.10669995,-0.034749866,0.047018923,0.06228997,0.088106245,0.06413539,0.07177233,0.1346164,0.16973275,0.07117226,0.03373017,0.06189892,0.087446086,0.07021809,0.102511235,0.07651288,0.0011114366,0.04795236,0.065281436,-0.013287609,0.04364811,0.081956066,0.12559947,0.166192,0.06752445,-0.007797165,0.051946647,0.09210943,0.05478543,0.077104256,0.0705672,0.025819354,0.08481718,0.079621084,0.019822042,0.058118433,0.08251875,-0.021565892,0.037118137,0.07073404,0.016908051,0.06759749,0.102865726,0.1476764,0.032514926,0.09142664,0.006098097,0.06425939
0.0774574,-1.5230901e-09,-8.2385104e-10,0.09777769,0.036153514,0.10993637,0.11209878,-0.034214165,0.058775745,0.10491258,-0.014406923,0.08828793,0.10821422,-0.038325984,0.051347308,0.06421026,0.06930469,0.07163368,0.07336601,0.13073015,0.17008297,0.07185953,0.030597145,0.061689332,0.087796584,0.06882604,0.102504455,0.076938935,0.00028255582,0.047819816,0.06559106,-0.013624867,0.04353552,0.082068555,0.12541738,0.16619554,0.067704506,-0.007993652,0.051875137,0.09216031,0.0545472,0.07652855,0.070573226,0.025624063,0.084427945,0.07959434,0.019691976,0.05767334,0.08235152,-0.021548027,0.036902584,0.07061398,0.016839575,0.06746483,0.10274552,0.14805861,0.032318164,0.09122174,0.0061872248,0.06441839
0.077606775,-1.8827233e-09,-3.5683656e-10,0.09832761,0.035291072,0.109873936,0.112724245,-0.035255637,0.057914246,0.105827495,-0.016997281,0.086983375,0.108463936,-0.041747417,0.04942527,0.06314823,0.058070038,0.06614593,0.07000137,0.13022628,0.17153306,0.069386594,0.032064214,0.06669997,0.08666792,0.070264034,0.10543257,0.0762719,0.0011872053,0.049974486,0.0653248,-0.013433808,0.044234253,0.08197172,0.1254858,0.1665387,0.06766083,-0.007953765,0.0520847,0.09227594,0.054403815,0.07703207,0.07068929,0.02556595,0.08475118,0.07970151,0.0197557,0.058073886,0.08251029,-0.021630293,0.03714606,0.07076585,0.016757835,0.06752645,0.10288536,0.14696187,0.03263903,0.091523595,0.005877929,0.06437489
0.07775873,-1.98369e-09,-3.04835e-10,0.09879352,0.034977764,0.109894566,0.11305287,-0.035444032,0.057899203,0.105997056,-0.017056145,0.08675624,0.10815805,-0.04103357,0.047841188,0.06191977,0.06352654,0.0628625,0.0676586,0.13171692,0.1717939,0.067656256,0.034659125,0.06947342,0.085870154,0.071961865,0.1080181,0.07592,0.0021213107,0.05204378,0.06533249,-0.013088413,0.04504266,0.08212899,0.12558982,0.16714492,0.067860775,-0.007864144,0.05238258,0.09237415,0.05436785,0.077185646,0.070722714,0.025570322,0.08457597,0.079819486,0.019586155,0.057906672,0.08274885,-0.021816138,0.03689263,0.07092222,0.016574165,0.06728476,0.102969825,0.14658687,0.03149694,0.09161347,0.0058522467,0.06424886
0.077686355,-1.9291146e-09,-1.5449098e-10,0.09833964,0.035402402,0.11092895,0.11302856,-0.035121433,0.059372228,0.10631438,-0.016322933,0.087491766,0.10950704,-0.04110302,0.0488278,0.06413448,0.060434114,0.058298457,0.07027295,0.13088828,0.16834328,0.06883275,0.032893226,0.062968485,0.08589963,0.07113572,0.10428857,0.07536678,0.0018598922,0.049621295,0.06463888,-0.013103908,0.044281747,0.08172212,0.12573405,0.166789,0.06747825,-0.00778234,0.052217588,0.09203503,0.05472049,0.07739331,0.070458606,0.025798451,0.08474542,0.0795857,0.01983311,0.058176637,0.08244196,-0.021592066,0.037158284,0.07074668,0.016770285,0.06759186,0.10283368,0.14736599,0.032655153,0.09143352,0.0060678627,0.06434
0.077768415,-2.313842e-09,-8.243632e-10,0.098828115,0.03459911,0.109500535,0.11320683,-0.03568518,0.057353724,0.10697507,-0.018009622,0.08565487,0.109265335,-0.042210992,0.0443077,0.062856495,0.06257807,0.04376901,0.068185,0.13238251,0.16671081,0.06767647,0.03481245,0.06403485,0.085519984,0.072269045,0.105926156,0.07520949,0.0027295947,0.051446274,0.06460349,-0.012835335,0.044882815,0.081735596,0.12593809,0.16733962,0.06743341,-0.007658303,0.052447986,0.09210646,0.05484263,0.07776183,0.0706063,0.025859773,0.08502847,0.07976039,0.019791989,0.05823767,0.08264751,-0.021641621,0.037142027,0.070781805,0.016867356,0.06754181,0.102968626,0.14682622,0.032273192,0.091524445,0.006015217,0.06434699
0.07753972,-1.5237864e-09,-4.916782e-10,0.0983635,0.03557904,0.11058344,0.11283847,-0.035050157,0.059449706,0.106428914,-0.016999796,0.08783585,0.10982231,-0.0419923,0.0486798,0.06449354,0.057211194,0.056726255,0.07114978,0.12982523,0.16680762,0.06947378,0.03179451,0.060327917,0.08612701,0.070731066,0.10302382,0.07536562,0.0019041561,0.04918637,0.06452728,-0.012872286,0.044181652,0.0816021,0.12603049,0.16688187,0.0672849,-0.007584689,0.05230276,0.09191187,0.055182166,0.07772216,0.070372075,0.026151257,0.08500037,0.07956166,0.019964159,0.05841077,0.082504824,-0.02152235,0.0373282,0.070748754,0.016932653,0.06776286,0.10289887,0.14763036,0.033412226,0.09156777,0.006064033,0.06459581
0.07764496,-1.6157399e-09,-1.1837886e-10,0.09848274,0.035742294,0.1105934,0.113054834,-0.034906875,0.05894945,0.106748834,-0.016373454,0.08641982,0.10934351,-0.04092629,0.04720468,0.06364301,0.05976479,0.05598006,0.069457285,0.13064495,0.16861919,0.068550654,0.033057235,0.06463376,0.08599838,0.0711316,0.10520876,0.07563309,0.0019330084,0.0504013,0.06495661,-0.013157396,0.044504866,0.08178441,0.12571731,0.16685127,0.06737943,-0.007708937,0.052426286,0.09208383,0.054630443,0.0773461,0.070484824,0.025825998,0.08476348,0.0795858,0.019766038,0.057934575,0.08251098,-0.0216137,0.03700726,0.07074927,0.01681851,0.06756007,0.102839395,0.14780445,0.03244371,0.09138285,0.0060993303,0.0643311
0.0777629,-2.1669966e-09,1.9962546e-10,0.099129744,0.034486096,0.110264964,0.11340736,-0.035827283,0.05779738,0.1066311,-0.017815813,0.08692743,0.10928195,-0.04298192,0.048851788,0.06387591,0.05036738,0.062327858,0.06964381,0.12825349,0.16936754,0.06844942,0.031271324,0.06525827,0.08591471,0.07045228,0.10564506,0.0755781,0.0015079677,0.050671406,0.06494244,-0.013234124,0.044614293,0.08184803,0.12560268,0.16688022,0.06748004,-0.007837348,0.05222781,0.09215315,0.054567043,0.0773823,0.070607685,0.025605096,0.08470126,0.0796012,0.019771928,0.058030933,0.082506,-0.021675114,0.036953084,0.070735745,0.016645962,0.06739256,0.102805406,0.14704466,0.03179765,0.091365546,0.00601382,0.06428926
0.07768721,-1.9692972e-09,1.7105722e-10,0.098546065,0.035068613,0.11152929,0.11306985,-0.035520613,0.06011994,0.10730935,-0.018194776,0.08893396,0.11075502,-0.044270847,0.049878314,0.06557406,0.045108218,0.058005035,0.07133811,0.12758201,0.16671395,0.069135614,0.030437993,0.061664544,0.086063854,0.07051497,0.10478062,0.07560037,0.0019165501,0.050587103,0.06496554,-0.01318365,0.04459203,0.08183961,0.12575865,0.16694091,0.0674901,-0.007776523,0.0522637,0.092162885,0.054624885,0.07748778,0.07062614,0.025652165,0.084781915,0.079721,0.019692061,0.058178563,0.08260105,-0.021644268,0.037076265,0.070665404,0.016892817,0.067587145,0.10279127,0.14805658,0.032949954,0.09133733,0.006100973,0.064410515
0.077817746,-1.9362296e-09,-6.2267064e-10,0.09855562,0.035500288,0.10927285,0.112508684,-0.03447584,0.056111302,0.10400507,-0.013646778,0.0841279,0.1055426,-0.034564152,0.045277666,0.06014443,0.09257431,0.06388977,0.06860094,0.13671061,0.17181249,0.06944808,0.03681273,0.06603126,0.08674556,0.07209664,0.10487296,0.076271154,0.002141405,0.049701404,0.06533655,-0.013105867,0.044199567,0.08205999,0.12568271,0.16669413,0.067796975,-0.007853594,0.052209534,0.0923068,0.054464176,0.07715157,0.07072328,0.0254648,0.08461983,0.07973354,0.019685104,0.0579857,0.08258075,-0.021672498,0.03696163,0.07074303,0.016767511,0.06749098,0.10289304,0.1468571,0.030991226,0.09143648,0.0060509015,0.06420632
0.07770469,-2.0147661e-09,-8.3761775e-11,0.09848828,0.035397388,0.110830806,0.11268974,-0.03479598,0.05892806,0.10602292,-0.01582842,0.0879646,0.10902859,-0.04028087,0.049579855,0.06354241,0.06317562,0.06461659,0.070500076,0.13106498,0.16993171,0.06962247,0.032839715,0.06408845,0.08668132,0.07067581,0.10432665,0.07613103,0.0013959743,0.049872495,0.06529617,-0.013351781,0.044158757,0.08190989,0.1256355,0.16666691,0.06758139,-0.007842064,0.05216707,0.0921829,0.054534562,0.07707169,0.07051841,0.025870234,0.08474892,0.07946348,0.019910606,0.05792532,0.08235499,-0.021498805,0.03708597,0.070665486,0.016797623,0.06753405,0.10285009,0.14693987,0.031808652,0.09139978,0.0061123203,0.06432782
0.07764807,-2.6640736e-09,-5.9766386e-10,0.09881042,0.034265563,0.11013315,0.113385685,-0.035874438,0.05791042,0.106963925,-0.018271971,0.086571015,0.10954837,-0.04314479,0.046920724,0.063345514,0.053593207,0.054381944,0.068357944,0.12988666,0.16926014,0.06753566,0.033343047,0.06654357,0.08539491,0.07178194,0.10706577,0.0753209,0.0025828592,0.05188331,0.06493684,-0.013005327,0.04500713,0.08186278,0.12579584,0.16730063,0.067533106,-0.0077592153,0.052306093,0.09220496,0.0543928,0.07697216,0.070577316,0.025586452,0.08457415,0.0796727,0.019735342,0.05789368,0.0825425,-0.02162799,0.036951125,0.070785135,0.016839633,0.06758304,0.10294658,0.1475046,0.033210877,0.09145135,0.006198844,0.064634
0.07755646,-1.6652443e-09,1.2629602e-09,0.09824198,0.035884965,0.11170115,0.11290786,-0.034892354,0.06063277,0.106863044,-0.017151555,0.08936416,0.11031676,-0.04302749,0.05095622,0.06538218,0.05102339,0.060945034,0.0713768,0.12845142,0.16767462,0.06937781,0.031265467,0.061879642,0.08618305,0.0705566,0.103800505,0.07542715,0.0018898249,0.049701303,0.06456073,-0.012901656,0.04433415,0.081641346,0.12594573,0.16690442,0.067322806,-0.0076287836,0.05230275,0.09197248,0.05499012,0.07750824,0.07046211,0.025948612,0.08495857,0.079583235,0.019756269,0.05819829,0.082480974,-0.0216159,0.037029557,0.070759125,0.016727878,0.06738651,0.102897696,0.14660072,0.03134868,0.09150977,0.005857164,0.06411277
0.07770347,-1.8332057e-09,-6.089194e-10,0.09831693,0.03592255,0.109507896,0.112853594,-0.034819137,0.057895567,0.10628086,-0.016171496,0.086520486,0.10938558,-0.040396135,0.047979876,0.064550266,0.059958924,0.059207533,0.07166532,0.12945232,0.16785271,0.07013791,0.030652171,0.061544035,0.08672867,0.06967327,0.10363462,0.07609392,0.0008589849,0.048957355,0.065105736,-0.013357531,0.044021238,0.081847966,0.12563375,0.16668609,0.06741685,-0.007725144,0.052315522,0.09200947,0.05482032,0.07757757,0.07045868,0.025773697,0.0848327,0.079592764,0.019730872,0.058058552,0.08248468,-0.021632276,0.036979865,0.07071461,0.016795589,0.06739254,0.10282484,0.14706178,0.031553484,0.09146447,0.0059760865,0.06428258
0.07771341,-2.0992788e-09,-6.397241e-10,0.098470144,0.035246115,0.110013016,0.112753525,-0.03512875,0.057815485,0.10579813,-0.016310599,0.08621912,0.10835291,-0.040470842,0.04681427,0.06263791,0.06847265,0.0587487,0.06960387,0.13240583,0.17008206,0.06943619,0.034134924,0.06543711,0.08673479,0.07111017,0.10533208,0.07642024,0.0015064329,0.049830917,0.06539781,-0.013208222,0.04435257,0.082058184,0.12565894,0.1667651,0.06765028,-0.007816652,0.052299906,0.09219834,0.05453282,0.07723939,0.07061749,0.02568212,0.084583804,0.079623036,0.019729324,0.057993494,0.082542054,-0.021671133,0.036901876,0.070754476,0.01674114,0.06740475,0.10281741,0.14738461,0.0319834,0.09142621,0.0059590284,0.0640958
0.07750005,-1.4354423e-09,5.8299565e-10,0.09815738,0.035669163,0.11116735,0.1130672,-0.03509021,0.059873406,0.10736573,-0.017630523,0.0884192,0.110754125,-0.043775402,0.04924015,0.065603286,0.04801063,0.056745842,0.07131599,0.1277469,0.16644838,0.06903254,0.030294457,0.06119232,0.08603798,0.0699301,0.10377136,0.07546495,0.0013765506,0.04954136,0.064639926,-0.013148122,0.044305068,0.081686504,0.1257678,0.16683175,0.06730511,-0.007674845,0.05230026,0.091978215,0.05487393,0.077385284,0.070439555,0.025887223,0.0849915,0.079576425,0.01981435,0.058174,0.082508504,-0.021612229,0.037122134,0.07081505,0.016661547,0.067581184,0.102855146,0.147488,0.03250137,0.091586046,0.005947048,0.06439
0.07759614,-1.8016131e-09,-1.1158714e-09,0.098325334,0.035056535,0.10972484,0.11267954,-0.03520356,0.05783067,0.10584475,-0.016761228,0.08643666,0.10850234,-0.04129978,0.04802649,0.06321472,0.06233499,0.061905913,0.07031964,0.13110477,0.16976377,0.06963299,0.03243134,0.064191386,0.08659714,0.07015348,0.10423009,0.07600385,0.0011289939,0.04948941,0.0650364,-0.013344703,0.044209756,0.081863865,0.12566891,0.16681035,0.06753807,-0.0077786148,0.052214213,0.09215962,0.054587808,0.07733437,0.070605405,0.025682347,0.0848582,0.07969243,0.01972512,0.058131367,0.08253387,-0.021614691,0.0370206,0.07074185,0.016745193,0.067378774,0.102860324,0.14692956,0.03182859,0.09134683,0.0061547216,0.064297915
0.07778293,-2.1538924e-09,6.062269e-10,0.09880206,0.03496106,0.11068433,0.11333102,-0.035608158,0.058440607,0.10698446,-0.018123386,0.086377345,0.10953729,-0.042699736,0.04546363,0.06347147,0.057596546,0.045759223,0.06894914,0.13046919,0.16623467,0.06790808,0.033010997,0.06286003,0.08554214,0.071510315,0.10502037,0.07521131,0.0021605827,0.050633192,0.06467227,-0.0130302645,0.044709068,0.081734344,0.12575972,0.16727096,0.06747919,-0.0077585094,0.05253134,0.0921434,0.05456025,0.07741215,0.07061671,0.025580548,0.08473784,0.07979387,0.019601166,0.057997495,0.08266555,-0.021769164,0.03700279,0.070825115,0.01665703,0.0674926,0.102934405,0.14669865,0.031215172,0.09154648,0.0059704576,0.06423831
0.0777743,-1.8755644e-09,-7.78788e-10,0.09830812,0.035678703,0.109631814,0.112682916,-0.03476039,0.0573046,0.10506515,-0.015629023,0.08611663,0.10748186,-0.039616227,0.048381355,0.062011607,0.06936756,0.06607805,0.06947002,0.13218307,0.17159118,0.06958611,0.033161268,0.06654622,0.0869299,0.07050079,0.105422646,0.07642326,0.0013623349,0.05006415,0.06553249,-0.013427028,0.04425653,0.082047276,0.12551305,0.16689008,0.06773296,-0.007958803,0.0522769,0.092300944,0.05429792,0.076889746,0.07070269,0.02547908,0.08458335,0.079890236,0.019506542,0.05779722,0.08271544,-0.021872198,0.03678038,0.07091762,0.016484162,0.06732952,0.10300306,0.146003,0.032201633,0.0915102,0.005983142,0.06418768
0.07770598,-2.0448518e-09,-1.8009982e-11,0.09855705,0.035015795,0.11044883,0.112723865,-0.035202004,0.057976037,0.10522538,-0.015639445,0.086917736,0.10794394,-0.038816772,0.04868644,0.063352324,0.071342945,0.06123403,0.071187645,0.13221888,0.16898738,0.070090696,0.032679223,0.062372584,0.08677362,0.07054343,0.10343965,0.076028995,0.0014945231,0.048840642,0.06497483,-0.013133211,0.044007234,0.08177007,0.12584308,0.16678654,0.06745908,-0.007726319,0.052305155,0.09213292,0.054636396,0.077248774,0.07051513,0.02591301,0.084815115,0.079674035,0.019776225,0.05822849,0.08258511,-0.021660972,0.03698294,0.070774175,0.016771661,0.06748107,0.10292739,0.1471486,0.032398257,0.09146347,0.006173929,0.0643528
0.07748044,-1.9650228e-09,-5.639564e-10,0.09770958,0.036121912,0.10991654,0.11223992,-0.03441084,0.05773744,0.10405573,-0.0141605595,0.08584522,0.106029846,-0.035223894,0.0473692,0.061249092,0.08821356,0.066825084,0.070436634,0.1352859,0.17115721,0.070510104,0.034646437,0.06348272,0.08708974,0.07081699,0.10329388,0.07632179,0.0013510957,0.04848274,0.065254204,-0.013346255,0.043773796,0.081923135,0.12557878,0.16622987,0.067587696,-0.007835483,0.051981144,0.09215391,0.05453442,0.07691967,0.07057335,0.025682382,0.08464136,0.079741836,0.019713081,0.05800064,0.08253534,-0.021628166,0.0370399,0.07076209,0.016728995,0.06752603,0.10287151,0.14721365,0.031900037,0.09145801,0.006028792,0.06435102
0.07746329,-1.7121033e-09,-2.35564e-10,0.09799203,0.03582102,0.11062806,0.11265752,-0.034734983,0.05827963,0.10571941,-0.015539156,0.08637906,0.10849447,-0.038691614,0.047843065,0.063937,0.07039617,0.057465885,0.071955845,0.13216777,0.16782978,0.0705932,0.032470897,0.060317837,0.08701608,0.07024356,0.10244737,0.076187596,0.0012641177,0.04846725,0.06505988,-0.013219701,0.043876976,0.0817874,0.12573577,0.16654056,0.06748566,-0.0077734683,0.05214349,0.092120394,0.054677144,0.077077344,0.07050298,0.02587548,0.08486684,0.07952999,0.019906366,0.058191516,0.082426034,-0.021501482,0.03714123,0.07071507,0.016859084,0.06757999,0.10282373,0.147716,0.03231051,0.09148899,0.0061185565,0.06450549
0.07767612,-2.1453146e-09,-6.532381e-10,0.09805179,0.035507582,0.109428495,0.1123172,-0.03459386,0.058137055,0.105437145,-0.015572898,0.0875244,0.10830256,-0.04008632,0.05079483,0.06349387,0.061882284,0.07492705,0.07123484,0.13040766,0.17271292,0.07049739,0.031582654,0.06639963,0.08722061,0.07002929,0.10489161,0.076609984,0.0010811612,0.049534597,0.06555993,-0.013445087,0.04403221,0.08203884,0.12557009,0.16656087,0.06770273,-0.007888662,0.05204044,0.09217589,0.0545625,0.07708689,0.07053177,0.025819385,0.08468326,0.079694115,0.01968274,0.058094636,0.08249936,-0.02160642,0.03708686,0.07071816,0.016801236,0.06753934,0.102831535,0.1473565,0.032261256,0.091377184,0.006050622,0.06443925
0.077707104,-2.0108568e-09,-1.0705459e-09,0.09859171,0.03528486,0.109457284,0.113043495,-0.03522489,0.056945123,0.10573755,-0.016264563,0.08610618,0.1082811,-0.04018052,0.047390006,0.06304097,0.06424047,0.06549839,0.0703755,0.13062388,0.17150071,0.06978354,0.031323187,0.06617582,0.086943366,0.069375776,0.10506707,0.07644603,0.0005164668,0.049504362,0.065420166,-0.013568578,0.044046238,0.08200387,0.1254911,0.16648155,0.067667834,-0.007942513,0.05202262,0.09214023,0.054524437,0.077048,0.07057425,0.025598599,0.08447413,0.07954411,0.01978088,0.05790895,0.08241887,-0.021595845,0.037081104,0.070688665,0.016806008,0.067575134,0.10286637,0.1463612,0.031520545,0.091430545,0.0059594195,0.06423225
0.0774047,-2.2852604e-09,-1.2918816e-10,0.09773653,0.035790764,0.110535175,0.112251386,-0.034704715,0.059440266,0.106202945,-0.016486317,0.08877994,0.109595835,-0.04171008,0.050281055,0.06454798,0.055852186,0.06377611,0.07125694,0.12915942,0.16861694,0.06973621,0.030586043,0.06177673,0.08648844,0.06970333,0.10329101,0.07576534,0.0013780184,0.048947997,0.06480544,-0.013129506,0.044081144,0.08170116,0.12582867,0.1667057,0.06737442,-0.00769707,0.052210778,0.09196831,0.054928802,0.07711056,0.070462406,0.025901306,0.08472595,0.07952242,0.019834135,0.058103636,0.08239868,-0.021499222,0.03702765,0.070600964,0.01692292,0.06755204,0.10274609,0.14851484,0.033120293,0.091400765,0.006189415,0.06461582
0.07765787,-1.5991919e-09,-5.521978e-10,0.09871129,0.035325248,0.109982744,0.11351636,-0.035618436,0.058168136,0.10744872,-0.018401947,0.08685762,0.11044718,-0.04435837,0.046071403,0.06453378,0.045051176,0.04754072,0.06894981,0.12809703,0.1667073,0.06737981,0.031716466,0.064651184,0.08525644,0.07109486,0.10618334,0.07516139,0.0019642562,0.051521845,0.06470678,-0.013058556,0.044939682,0.081819244,0.12575525,0.16734459,0.06755439,-0.0077908337,0.052516803,0.0921858,0.054508418,0.07717641,0.07061152,0.02563243,0.08462426,0.07963559,0.01973321,0.057941698,0.08250302,-0.021614425,0.036999498,0.07074534,0.016764317,0.067430444,0.10292513,0.14692591,0.031495724,0.0913647,0.006151082,0.0643365
0.07773959,-1.663119e-09,-3.7403264e-10,0.09838277,0.03557318,0.109945215,0.11288988,-0.034739,0.058045674,0.106296405,-0.015622351,0.086074285,0.10886411,-0.039104942,0.045926884,0.063824244,0.07075158,0.04932347,0.0713186,0.13198951,0.16612454,0.07008612,0.03252904,0.059796117,0.08658769,0.07067503,0.10267808,0.07566279,0.0019011684,0.0489612,0.06475097,-0.012984619,0.044297647,0.08173337,0.1259232,0.16703509,0.06739459,-0.0076320004,0.05235346,0.09205251,0.0548561,0.07738353,0.07050775,0.025843691,0.084857665,0.07963469,0.019799551,0.05825347,0.08261345,-0.0216961,0.037178237,0.070852764,0.016648097,0.06753696,0.102987185,0.14687997,0.03244048,0.09169783,0.0059076976,0.06446731
0.077643916,-1.9352826e-09,-2.6559693e-10,0.09855081,0.03540358,0.1103826,0.11332112,-0.035277285,0.058463156,0.10703854,-0.017131617,0.08689146,0.1101855,-0.042664893,0.046947647,0.06456379,0.052960824,0.049958307,0.06985395,0.12910533,0.16590708,0.06794694,0.031755008,0.06235927,0.08532759,0.07107512,0.10485151,0.074978925,0.0019737706,0.050465524,0.06444952,-0.013072431,0.044742517,0.08168328,0.12570947,0.16719458,0.067469314,-0.0078033395,0.052385736,0.09207413,0.054684274,0.077401064,0.07053078,0.025696326,0.08477946,0.07968582,0.019617185,0.058002822,0.08251912,-0.021686098,0.036880508,0.07067086,0.016766267,0.06728584,0.10282261,0.14714482,0.032508597,0.09137559,0.006018592,0.064153135
0.07750188,-1.336114e-09,-2.1141638e-10,0.09788598,0.036257807,0.11046236,0.112570755,-0.034647245,0.05893276,0.106063105,-0.015636574,0.087391436,0.108806364,-0.03911419,0.047335,0.063805684,0.07056795,0.054261293,0.071398675,0.13217059,0.1664052,0.06994296,0.033260196,0.059637688,0.08647856,0.07071055,0.102271415,0.07565386,0.0017936379,0.048179306,0.06462798,-0.0129708275,0.0438823,0.08162351,0.12596537,0.16653971,0.06728324,-0.0075490642,0.052202255,0.091921315,0.055028357,0.07745937,0.07044146,0.025881693,0.08480527,0.07949624,0.019935781,0.05833127,0.08240949,-0.021562425,0.0371508,0.07078061,0.016733935,0.06758563,0.10292949,0.14678493,0.032230396,0.09155264,0.005833326,0.06430368
0.07758608,-1.4481629e-09,-1.6706971e-09,0.09747567,0.036648095,0.109261565,0.11210517,-0.034121234,0.05882542,0.10566613,-0.015075518,0.08875403,0.109070085,-0.040476866,0.05253103,0.064796455,0.058592875,0.0771124,0.07278626,0.12880996,0.17213738,0.0712483,0.029533034,0.064458914,0.08750926,0.06872322,0.103745304,0.07671067,0.00032042712,0.048733577,0.06541513,-0.013554301,0.043746497,0.08193362,0.12551887,0.16632712,0.06758186,-0.0078865625,0.052012157,0.0921772,0.05440013,0.07683265,0.07055843,0.025706392,0.08460347,0.07958608,0.019745372,0.057906147,0.082475126,-0.021638934,0.03700208,0.070667066,0.016886989,0.06749451,0.10285408,0.14734837,0.032750085,0.09164457,0.0058836695,0.06438884
